manufacturer,model name,category,screen size,cpu,ram(GB),gpu,operating system,operating system version,weight(kg),price,resolution,screen_type,touchscreen,cpu_freq(GHz),storage_1_gb,storage_1_type,storage_2_gb,storage_2_type,cpu_brand,gpu_brand
MSI,GV62M 7RD,Gaming,"15.6""",Intel Core i5 7300HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.2,8873326.8,1920x1080,,0.0,2.5,256.0,SSD,0.0,,Intel,Nvidia
Lenovo,V310-15ISK (i5-7200U/4GB/1TB/FHD/W10),Notebook,"15.6""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,1.9,4881708.0,1920x1080,,0.0,2.5,1000.0,HDD,0.0,,Intel,Intel
Lenovo,IdeaPad 320-15IAP,Notebook,"15.6""",Intel Pentium Quad Core N4200 ,4.0,Intel HD Graphics 505,Windows,10,2.2,3103308.0,1920x1080,,0.0,1.1,128.0,SSD,0.0,,Intel,Intel
Asus,X541NA-GO121 (N4200/4GB/1TB/Linux),Notebook,"15.6""",Intel Pentium Quad Core N4200 ,4.0,Intel HD Graphics 505,Linux,,2.0,3547819.08,1366x768,,0.0,1.1,1000.0,HDD,0.0,,Intel,Intel
Lenovo,Legion Y520-15IKBN,Gaming,"15.6""",Intel Core i5 7300HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.5,8883108.0,1920x1080,IPSPanel,0.0,2.5,128.0,SSD,1000.0,HDD,Intel,Nvidia
Lenovo,ThinkPad P51,Workstation,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia Quadro M1200,Windows,10,2.67,17117100.0,1920x1080,,0.0,2.8,512.0,SSD,0.0,,Intel,Nvidia
MSI,GS73VR Stealth,Gaming,"17.3""",Intel Core i7 6700HQ ,16.0,Nvidia GeForce GTX 1060,Windows,10,2.43,23554908.0,3840x2160,IPSPanel,0.0,2.6,512.0,SSD,2000.0,HDD,Intel,Nvidia
Dell,XPS 13,Ultrabook,"13.3""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.29,12964536.0,1920x1080,,0.0,2.7,256.0,SSD,0.0,,Intel,Intel
Dell,Inspiron 5577,Gaming,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.56,9429877.08,1920x1080,,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
HP,ProBook 440,Notebook,"14.0""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,1.64,8651916.0,1366x768,,0.0,2.5,256.0,SSD,0.0,,Intel,Intel
Dell,Inspiron 7567,Gaming,"15.6""",Intel Core i5 7300HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.65,8438508.0,1920x1080,,0.0,2.5,1000.0,Hybrid,0.0,,Intel,Nvidia
HP,Probook 450,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Nvidia GeForce 930MX,Windows,10,2.04,7904988.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,,Intel,Nvidia
Lenovo,Thinkpad T470s,Ultrabook,"14.0""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.32,16530228.0,1920x1080,,0.0,2.7,256.0,SSD,0.0,,Intel,Intel
Dell,Inspiron 5567,Notebook,"15.6""",Intel Core i3 6006U ,4.0,AMD Radeon R7 M440,Windows,10,2.3,4437108.0,1366x768,,0.0,2.0,128.0,SSD,0.0,,Intel,AMD
Asus,ZenBook Flip,2 in 1 Convertible,"13.3""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.1,12075336.0,1920x1080,,1.0,2.5,256.0,SSD,0.0,,Intel,Intel
Dell,XPS 13,Ultrabook,"13.3""",Intel Core i5 8250U ,8.0,Intel UHD Graphics 620,Windows,10,1.21,14485068.0,1920x1080,IPSPanel,0.0,1.6,256.0,SSD,0.0,,Intel,Intel
Asus,Rog GL753VD-GC082T,Gaming,"17.3""",Intel Core i5 7300HQ ,12.0,Nvidia GeForce GTX 1050,Windows,10,2.2,12181150.8,1920x1080,,0.0,2.5,128.0,SSD,1000.0,HDD,Intel,Nvidia
Acer,Aspire A515-51G-32MX,Notebook,"15.6""",Intel Core i3 7130U ,4.0,Nvidia GeForce MX130,Windows,10,2.2,4712760.0,1920x1080,,0.0,2.7,1000.0,HDD,0.0,,Intel,Nvidia
Acer,Aspire ES1-531,Notebook,"15.6""",Intel Celeron Dual Core N3060 ,4.0,Intel HD Graphics 400,Linux,,2.4,2569788.0,1366x768,,0.0,1.6,500.0,HDD,0.0,,Intel,Intel
Asus,K756UX-T4340T (i5-7200U/8GB/500GB,Notebook,"17.3""",Intel Core i5 7200U ,8.0,Nvidia GeForce GTX 950M,Windows,10,2.69,7922772.0,1920x1080,,0.0,2.5,256.0,SSD,500.0,HDD,Intel,Nvidia
HP,Omen 17-W295,Gaming,"17.3""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1050,Windows,10,3.35,12262068.0,1920x1080,IPSPanel,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
Dell,Inspiron 3567,Notebook,"15.6""",Intel Core i5 7200U ,8.0,AMD Radeon R5 M430,Windows,10,2.24,5023980.0,1920x1080,,0.0,2.5,1000.0,HDD,0.0,,Intel,AMD
Dell,Inspiron 3567,Notebook,"15.6""",Intel Core i5 7200U ,4.0,AMD Radeon R5 M430,Linux,,2.3,5325418.8,1920x1080,,0.0,2.5,256.0,SSD,0.0,,Intel,AMD
Toshiba,Portege X30-D-10J,Notebook,"13.3""",Intel Core i5 7200U ,8.0,Intel HD Graphics 620,Windows,10,1.05,14867424.0,1920x1080,IPSPanel,0.0,2.5,256.0,SSD,0.0,,Intel,Intel
HP,EliteBook 820,Ultrabook,"12.5""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,Windows,10,1.26,14040468.0,1920x1080,,0.0,2.3,500.0,HDD,0.0,,Intel,Intel
Acer,Aspire A517-51G,Notebook,"17.3""",Intel Core i5 8250U ,8.0,Nvidia GeForce MX150,Windows,10,3.0,7593768.0,1920x1080,IPSPanel,0.0,1.6,256.0,SSD,0.0,,Intel,Nvidia
Samsung,Notebook 9,Ultrabook,"13.3""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.31,14218308.0,1920x1080,,1.0,2.7,256.0,SSD,0.0,,Intel,Intel
HP,15-bs012nv (i7-7500U/8GB/1TB/Radeon,Notebook,"15.6""",Intel Core i7 7500U ,8.0,AMD Radeon 530,Windows,10,2.1,6624540.0,1920x1080,,0.0,2.7,1000.0,HDD,0.0,,Intel,AMD
Lenovo,ThinkPad T470s,Ultrabook,"14.0""",Intel Core i7 7500U ,24.0,Intel HD Graphics 620,Windows,10,1.32,21180744.0,2560x1440,,0.0,2.7,512.0,SSD,0.0,,Intel,Intel
Asus,VivoBook Max,Notebook,"15.6""",Intel Core i3 7100U ,4.0,Intel HD Graphics 620,Windows,10,2.0,3868020.0,1366x768,,0.0,2.4,1000.0,HDD,0.0,,Intel,Intel
Dell,Latitude 7390,Ultrabook,"13.3""",Intel Core i5 8250U ,8.0,Intel UHD Graphics 620,Windows,10,1.42,16377730.2,1920x1080,,1.0,1.6,256.0,SSD,0.0,,Intel,Intel
Asus,Pro P2540UA-XO0198T,Notebook,"15.6""",Intel Core i3 7100U ,4.0,Intel HD Graphics 620,Windows,10,2.37,3547819.08,1366x768,,0.0,2.4,1000.0,HDD,0.0,,Intel,Intel
Asus,X541UV-DM1439T (i3-7100U/6GB/256GB/GeForce,Notebook,"15.6""",Intel Core i3 7100U ,6.0,Nvidia GeForce 920M,Windows,10,2.0,5130684.0,1920x1080,,0.0,2.4,256.0,SSD,0.0,,Intel,Nvidia
HP,ProBook 640,Notebook,"14.0""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,1.95,10714860.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,,Intel,Intel
Asus,ROG GL703VD-GC028T,Gaming,"17.3""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1050,Windows,10,2.9,12511044.0,1920x1080,,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
HP,Pavilion 15-CK000nv,Ultrabook,"15.6""",Intel Core i7 8550U ,8.0,Nvidia GeForce GTX 940MX,Windows,10,1.83,6215508.0,1920x1080,IPSPanel,0.0,1.8,256.0,SSD,0.0,,Intel,Nvidia
Toshiba,Satellite Pro,Notebook,"15.6""",Intel Core i3 6100U ,4.0,Intel HD Graphics 520,Windows,10,2.1,4428216.0,1366x768,,0.0,2.1,128.0,SSD,0.0,,Intel,Intel
HP,15-bw003nv (A9-Series-9420/4GB/256GB/FHD/W10),Notebook,"15.6""",AMD A9-Series 9420 ,4.0,AMD Radeon R5,Windows,10,1.91,4348099.08,1920x1080,,0.0,3,256.0,SSD,0.0,,AMD,AMD
Lenovo,IdeaPad 110-15ISK,Notebook,"15.6""",Intel Core i3 6006U ,4.0,AMD Radeon R5 M430,No OS,,2.2,4259268.0,1920x1080,,0.0,2,1000.0,HDD,0.0,,Intel,AMD
HP,Pavilion 15-cb003nv,Gaming,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.62,7993908.0,1920x1080,IPSPanel,0.0,2.8,1000.0,HDD,0.0,,Intel,Nvidia
Lenovo,IdeaPad 300-17ISK,Notebook,"17.3""",Intel Core i5 6200U ,8.0,AMD Radeon R5 M330,Windows,10,3.0,5859828.0,1600x900,,0.0,2.3,1000.0,HDD,0.0,,Intel,AMD
HP,Omen 15-AX205na,Gaming,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050,Windows,10,2.2,9772308.0,1920x1080,IPSPanel,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
Toshiba,Portege Z30-C-16J,Notebook,"13.3""",Intel Core i5 6200U ,8.0,Intel HD Graphics 520,Windows,10,1.2,10785996.0,1920x1080,,0.0,2.3,256.0,SSD,0.0,,Intel,Intel
Asus,Zenbook UX510UW-FI095T,Notebook,"15.6""",Intel Core i7 7500U ,8.0,Nvidia GeForce GTX 960M,Windows,10,2.0,11550708.0,3840x2160,IPSPanel,0.0,2.7,256.0,SSD,1000.0,HDD,Intel,Nvidia
Asus,Q304UA-BHI5T11 (i5-7200U/6GB/1TB/FHD/W10),2 in 1 Convertible,"13.3""",Intel Core i5 7200U ,6.0,Intel HD Graphics 620,Windows,10,1.5,5682076.92,1920x1080,,1.0,2.5,1000.0,HDD,0.0,,Intel,Intel
HP,17-X047na (i3-6006U/8GB/1TB/W10),Notebook,"17.3""",Intel Core i3 6006U ,8.0,Intel HD Graphics 520,Windows,10,2.65,4838581.8,1600x900,,0.0,2,1000.0,HDD,0.0,,Intel,Intel
Asus,FX503VM-E4007T (i7-7700HQ/16GB/1TB,Gaming,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1060,Windows,10,2.2,12884508.0,1920x1080,IPSPanel,0.0,2.8,128.0,SSD,1000.0,HDD,Intel,Nvidia
Acer,Aspire A515-51G,Notebook,"15.6""",Intel Core i7 7500U ,4.0,Nvidia GeForce 940MX,Windows,10,2.2,5681988.0,1920x1080,,0.0,2.7,500.0,HDD,0.0,,Intel,Nvidia
Lenovo,Yoga 910-13IKB,2 in 1 Convertible,"14.0""",Intel Core i7 7500U ,16.0,Intel HD Graphics 620,Windows,10,1.38,15552108.0,1920x1080,,1.0,2.7,512.0,SSD,0.0,,Intel,Intel
Toshiba,Portege Z30-C-1CW,Notebook,"13.3""",Intel Core i5 6200U ,8.0,Intel HD Graphics 520,Windows,7,1.2,12982320.0,1920x1080,,0.0,2.3,256.0,SSD,0.0,,Intel,Intel
Lenovo,ThinkPad T460,Notebook,"14.0""",Intel Core i5 6200U ,8.0,Intel HD Graphics 520,Windows,7,1.7,10661508.0,1920x1080,,0.0,2.3,1.0,SSD,0.0,,Intel,Intel
Dell,Vostro 3568,Notebook,"15.6""",Intel Core i3 6006U ,4.0,Intel HD Graphics 520,Windows,10,2.29,4357080.0,1366x768,,0.0,2,500.0,HDD,0.0,,Intel,Intel
Acer,ES1-523-84K7 (A8-7410/8GB/256GB/FHD/W10),Notebook,"15.6""",AMD A8-Series 7410 ,8.0,AMD Radeon R5,Windows,10,2.23,4170348.0,1920x1080,,0.0,2.2,256.0,SSD,0.0,,AMD,AMD
Asus,X553SA-XX031T (N3050/4GB/500GB/W10),Notebook,"15.6""",Intel Celeron Dual Core N3050 ,4.0,Intel HD Graphics,Windows,10,2.2,3281148.0,1366x768,,0.0,1.6,500.0,HDD,0.0,,Intel,Intel
Dell,Alienware 17,Gaming,"17.3""",Intel Core i7 7700HQ ,32.0,Nvidia GeForce GTX 1070,Windows,10,4.42,27324137.88,1920x1080,IPSPanel,0.0,2.8,512.0,SSD,1000.0,HDD,Intel,Nvidia
Asus,VivoBook Max,Notebook,"15.6""",Intel Core i5 7200U ,4.0,Nvidia GeForce 920,Linux,,2.1,4614948.0,1920x1080,,0.0,2.5,1000.0,HDD,0.0,,Intel,Nvidia
Lenovo,IdeaPad 320-15IKBN,Notebook,"15.6""",Intel Core i5 7200U ,8.0,Nvidia GeForce 940MX,No OS,,2.2,5593068.0,1920x1080,,0.0,2.5,256.0,SSD,0.0,,Intel,Nvidia
Dell,Inspiron 5570,Notebook,"15.6""",Intel Core i7 8550U ,8.0,AMD Radeon 530,Windows,10,2.2,8758620.0,1920x1080,,0.0,1.8,128.0,SSD,2000.0,HDD,Intel,AMD
Dell,Vostro 3559,Notebook,"15.6""",Intel Core i5 6200U ,4.0,AMD Radeon R5 M315,Windows,7,2.24,6839281.8,1366x768,,0.0,2.3,500.0,HDD,0.0,,Intel,AMD
HP,EliteBook 840,Ultrabook,"14.0""",Intel Core i7 6500U ,8.0,Intel HD Graphics 520,Windows,7,1.54,19546305.48,2560x1440,,0.0,2.5,256.0,SSD,0.0,,Intel,Intel
HP,15-ba043na (A12-9700P/8GB/2TB/W10),Notebook,"15.6""",AMD A12-Series 9700P ,8.0,AMD Radeon R7 Graphics,Windows,10,2.04,5593068.0,1366x768,,0.0,2.5,2000.0,HDD,0.0,,AMD,AMD
Acer,Spin SP111-31,2 in 1 Convertible,"11.6""",Intel Celeron Dual Core N3350 ,4.0,Intel HD Graphics 500,Windows,10,1.25,3103308.0,1920x1080,IPSPanel,1.0,2.0,32.0,FlashStorage,0.0,,Intel,Intel
HP,15-AC110nv (i7-6500U/6GB/1TB/Radeon,Notebook,"15.6""",Intel Core i7 6500U ,6.0,AMD Radeon R5 M330,Windows,10,2.19,6793488.0,1366x768,,0.0,2.5,1000.0,HDD,0.0,,Intel,AMD
Samsung,Notebook 9,Ultrabook,"15.0""",Intel Core i7 7500U ,8.0,Intel HD Graphics 620,Windows,10,1.17,15107508.0,1920x1080,,0.0,2.7,256.0,SSD,0.0,,Intel,Intel
Mediacom,SmartBook Edge,Notebook,"14.0""",Intel Celeron Quad Core N3450 ,4.0,Intel HD Graphics 500,Windows,10,1.45,3458988.0,1920x1080,IPSPanel,0.0,1.1,32.0,SSD,0.0,,Intel,Intel
Dell,Inspiron 3576,Notebook,"15.6""",Intel Core i7 8550U ,8.0,AMD Radeon 520,Linux,,2.14,6536242.44,1920x1080,,0.0,1.8,256.0,SSD,0.0,,Intel,AMD
Dell,Precision 3510,Workstation,"15.6""",Intel Core i5 6440HQ ,8.0,AMD FirePro W5130M,Windows,10,2.23,12173148.0,1920x1080,,0.0,2.6,500.0,HDD,0.0,,Intel,AMD
Lenovo,Legion Y520-15IKBN,Gaming,"15.6""",Intel Core i5 7300HQ ,8.0,Nvidia GeForce GTX 1060,No OS,,2.4,8794188.0,1920x1080,IPSPanel,0.0,2.5,128.0,SSD,1000.0,HDD,Intel,Nvidia
MSI,GE63VR 7RE,Gaming,"15.6""",Intel Core i7 7700HQ ,16.0,Nvidia GeForce GTX 1060,Windows,10,2.4,15996708.0,1920x1080,IPSPanel,0.0,2.8,256.0,SSD,1000.0,HDD,Intel,Nvidia
HP,ProBook 470,Notebook,"17.3""",Intel Core i7 7500U ,8.0,Nvidia GeForce 930MX,Windows,10,2.63,11381760.0,1920x1080,,0.0,2.7,1000.0,HDD,0.0,,Intel,Nvidia
HP,17-BS037cl (i3-6006U/8GB/1TB/W10),Notebook,"17.3""",Intel Core i3 6006U ,8.0,Intel HD Graphics 520,Windows,10,2.54,4348188.0,1600x900,,0.0,2,1000.0,HDD,0.0,,Intel,Intel
Xiaomi,Mi Notebook,Notebook,"15.6""",Intel Core i7 8550U ,16.0,Nvidia GeForce MX150,No OS,,1.95,12448355.4,1920x1080,IPSPanel,0.0,1.8,256.0,SSD,0.0,,Intel,Nvidia
HP,EliteBook 850,Notebook,"15.6""",Intel Core i5 6200U ,4.0,Intel HD Graphics 520,Windows,7,1.88,8287344.0,1366x768,,0.0,2.3,500.0,HDD,0.0,,Intel,Intel
Dell,Inspiron 3179,2 in 1 Convertible,"11.6""",Intel Core M 7Y30 ,4.0,Intel HD Graphics 615,Windows,10,1.39,5361876.0,1366x768,,1.0,1.0,128.0,SSD,0.0,,Intel,Intel
Acer,Aspire 7,Notebook,"15.6""",Intel Core i7 7700HQ ,8.0,Nvidia GeForce GTX 1050,Linux,,2.4,7522632.0,1920x1080,,0.0,2.8,1000.0,HDD,0.0,,Intel,Nvidia
Lenovo,IdeaPad 320-17IKBR,Notebook,"17.3""",Intel Core i5 8250U ,8.0,Nvidia GeForce MX150,No OS,,2.8,6206616.0,1600x900,,0.0,1.6,256.0,SSD,0.0,,Intel,Nvidia
Apple,MacBook Air,Ultrabook,"13.3""",Intel Core i5 ,8.0,Intel HD Graphics 6000,Mac OS,X,1.35,8874216.0,1440x900,,0.0,1.6,256.0,FlashStorage,0.0,,Intel,Intel
Chuwi,"LapBook 15.6""",Notebook,"15.6""",Intel Atom x5-Z8300 ,4.0,Intel HD Graphics,Windows,10,1.89,2178451.08,1920x1080,,0.0,1.44,64.0,FlashStorage,0.0,,Intel,Intel
Lenovo,IdeaPad 320-15IKB,Notebook,"15.6""",Intel Core i7 7500U ,8.0,Nvidia GeForce 940MX,No OS,,2.2,5859916.92,1920x1080,,0.0,2.7,1000.0,HDD,0.0,,Intel,Nvidia
Lenovo,V310-15IKB (i5-7200U/4GB/1TB/FHD/W10),Notebook,"15.6""",Intel Core i5 7200U ,4.0,Intel HD Graphics 620,Windows,10,2.1,5525933.4,1920x1080,,0.0,2.5,1000.0,HDD,1000.0,HDD,Intel,Intel
Lenovo,ThinkPad T560,Notebook,"15.6""",Intel Core i5 6200U ,8.0,Intel HD Graphics 520,Windows,10,2.3,11995308.0,1920x1080,,0.0,2.3,256.0,SSD,0.0,,Intel,Intel
Lenovo,ThinkPad X1,2 in 1 Convertible,"14.0""",Intel Core i7 6500U ,8.0,Intel HD Graphics 520,Windows,10,1.27,20798388.0,2560x1440,IPSPanel,1.0,2.5,256.0,SSD,0.0,,Intel,Intel
Microsoft,Surface Laptop,Ultrabook,"13.5""",Intel Core M m3-7Y30 ,4.0,Intel HD Graphics 615,Windows,10 S,1.252,8794188.0,2256x1504,,1.0,2.2,128.0,SSD,0.0,,Intel,Intel
